1787656203.7322345,28.88,8.68,12.64
1787656203.943187,28.88,8.68,12.64
1787656204.1457436,28.88,8.68,12.64
1787656204.2850459,28.88,8.68,12.64
1787656204.5549994,28.88,8.68,12.64
1787656204.682263,28.88,8.68,12.64
1787656204.882423,28.88,8.68,12.64
1787656205.1048272,28.88,8.68,12.64
1787656205.3021424,28.88,8.68,12.64
1787656205.5758116,28.88,8.68,12.64
1787656205.7052066,28.88,8.68,12.64
1787656205.9226594,28.88,8.68,12.64
1787656206.199521,28.88,8.68,12.64
1787656206.3225195,28.88,8.68,12.64
1787656206.6025028,28.88,8.68,12.64
1787656206.7121823,28.88,8.68,12.64
1787656206.922215,28.88,8.68,12.64
1787656207.142472,28.88,8.68,12.64
1787656207.3426538,28.88,8.68,12.64
1787656207.6226995,28.88,8.68,12.64
1787656207.7824218,28.88,8.68,12.64
1787656208.0378547,28.88,8.68,12.64
1787656208.1823335,28.88,8.68,12.64
1787656208.443704,28.88,8.68,12.64
1787656208.6526084,28.88,8.68,12.64
1787656208.7740066,28.88,8.68,12.64
1787656209.064164,28.88,8.68,12.64
1787656209.2638395,28.88,8.68,12.64
1787656209.4690073,28.88,8.68,12.64
1787656209.6135666,28.88,8.68,12.64
1787656209.8063445,28.88,8.68,12.64
1787656210.0824437,28.88,8.68,12.64
1787656210.2824926,28.88,8.68,12.65
1787656210.492445,28.88,8.68,12.64
1787656210.636827,28.88,8.68,12.64
1787656210.8023229,28.88,8.68,12.64
1787656211.1136832,28.88,8.68,12.64
1787656211.242372,28.88,8.68,12.64
1787656211.442898,28.88,8.68,12.64
1787656211.64264,28.88,8.68,12.64
1787656211.9224267,28.88,8.68,12.64
1787656212.0676136,28.88,8.68,12.64
1787656212.3429391,28.88,8.68,12.64
1787656212.5190175,28.88,8.68,12.64
1787656212.6772296,28.88,8.68,12.64
1787656212.8804212,28.88,8.68,12.64
1787656213.0781956,28.88,8.68,12.64
1787656213.2757053,28.88,8.68,12.64
1787656213.4966538,28.88,8.68,12.64
1787656213.772425,28.88,8.68,12.64
1787656213.9158983,28.88,8.68,12.64
1787656214.0963058,28.88,8.68,12.64
1787656214.3050497,28.88,8.68,12.64
1787656214.5221665,28.88,8.68,12.64
1787656214.7242794,28.88,8.68,12.64
1787656214.8850276,28.88,8.68,12.65
1787656215.206369,28.88,8.68,12.64
1787656215.3325207,28.88,8.68,12.64
1787656215.486128,28.88,8.68,12.64
1787656215.8221004,28.88,8.68,12.64
1787656215.9451206,28.88,8.68,12.64
1787656216.1575053,28.88,8.68,12.64
1787656216.3483725,28.88,8.68,12.64
1787656216.644658,28.88,8.68,12.64
1787656216.7650578,28.88,8.68,12.64
1787656217.0510297,28.88,8.68,12.64
1787656217.1952543,28.88,8.68,12.64
1787656217.3825452,28.88,8.68,12.64
1787656217.5623882,28.88,8.68,12.64
1787656217.7892554,28.88,8.68,12.64
1787656218.0054293,28.88,8.68,12.64
1787656218.20244,28.88,8.68,12.64
1787656218.4071622,28.88,8.68,12.64
1787656218.602889,28.88,8.68,12.64
1787656218.822464,28.88,8.68,12.64
1787656219.0335357,28.88,8.68,12.64
1787656219.2134626,28.88,8.68,12.64
1787656219.3728013,28.88,8.68,12.64
1787656219.5757847,28.88,8.68,12.64
1787656219.8332114,28.88,8.68,12.64
1787656219.9735723,28.88,8.68,12.64
1787656220.3276997,28.88,8.68,12.64
1787656220.3469253,28.88,8.68,12.64
1787656220.5421438,28.88,8.68,12.64
1787656220.852692,28.88,8.68,12.64
1787656220.9834847,28.88,8.68,12.64
1787656221.3488681,28.88,8.68,12.64
1787656221.3623755,28.88,8.68,12.64
1787656221.5664907,28.88,8.68,12.64
1787656221.7620993,28.88,8.68,12.64
1787656221.9626064,28.88,8.68,12.64
1787656222.1721911,28.88,8.68,12.64
1787656222.3821595,28.88,8.68,12.64
1787656222.5843432,28.88,8.68,12.64
1787656222.7824507,28.88,8.68,12.64
1787656222.9823709,28.88,8.68,12.64
1787656223.2021832,28.88,8.68,12.64
1787656223.4024498,28.88,8.68,12.64
1787656223.6037009,28.88,8.68,12.64
1787656223.807734,28.88,8.68,12.64
1787656224.1233673,28.88,8.68,12.64
1787656224.2232175,28.88,8.68,12.64
1787656224.4240975,28.88,8.68,12.64
1787656224.8325577,28.88,8.68,12.64
1787656225.1287222,28.88,8.68,12.64
1787656225.2373915,28.88,8.68,12.64
1787656225.4464867,28.88,8.68,12.64
1787656225.647743,28.88,8.68,12.64
1787656225.862585,28.88,8.68,12.64
1787656226.059502,28.88,8.68,12.64
1787656226.3856318,28.88,8.68,12.64
1787656226.4737272,28.88,8.68,12.64
1787656226.6853852,28.88,8.68,12.64
1787656226.8833842,28.88,8.68,12.64
1787656227.0825434,28.88,8.68,12.65
1787656227.4037669,28.77,8.69,12.64
1787656227.5044868,28.69,8.73,12.65
1787656227.7022898,28.69,8.75,12.65
1787656227.9039848,28.33,8.87,12.72
1787656228.1132853,27.23,7.81,13.36
1787656228.3232338,28.3,8.95,12.58
1787656228.6323228,28.05,9.04,12.63
1787656228.8365583,27.84,9.1,12.55
1787656228.9435334,27.2,9.25,12.47
1787656229.1423774,25.41,9.68,12.22
1787656229.5123308,24.41,9.87,12.05
1787656229.7422755,24.55,9.98,12.17
1787656229.7622645,26.66,4.09,13.5
1787656230.0624719,36.73,0.97,14.74
1787656230.272774,55.08,-6.2,19.62
1787656230.4234993,83.4,-17.31,23.07
1787656230.6725085,120.22,-24.12,20.82
1787656230.8305268,140.13,-25.88,17.19
1787656231.177749,157.2,-16.75,7.57
1787656231.2975037,173.35,-3.04,-3.72
1787656231.5139716,-165.33,1.08,-11.0
1787656231.6743848,-140.0,-2.39,-18.68
1787656231.9021368,-116.96,5.86,-21.83
1787656232.115986,-114.33,19.27,-29.28
1787656232.3330796,-124.76,11.93,-29.32
1787656232.4925742,-132.9,2.38,-19.65
1787656232.8203547,-141.69,6.68,-17.57
1787656233.0222762,-141.88,5.16,-11.02
1787656233.1427066,-136.47,12.31,-14.85
1787656233.2963097,-135.58,18.04,-23.57
1787656233.555826,-138.39,12.69,-26.52
1787656233.683601,-141.78,13.0,-28.76
1787656234.052502,-150.78,11.33,-31.02
1787656234.1659002,-165.6,7.2,-35.94
1787656234.3725085,-177.54,5.51,-38.61
1787656234.4925716,165.1,4.89,-42.67
1787656234.862629,142.91,4.79,-47.16
1787656235.002723,118.72,-0.38,-39.69
1787656235.1463182,91.65,-0.71,-36.63
1787656235.4755442,66.68,-1.58,-31.0
1787656235.5629358,50.02,2.85,-28.02
1787656235.8025134,48.34,1.38,-26.97
1787656236.0389326,50.37,3.61,-28.14
1787656236.185418,42.63,0.46,-29.86
1787656236.3472564,40.73,-0.19,-31.06
1787656236.5827932,43.0,1.08,-30.49
1787656236.9156919,43.35,1.56,-30.7
1787656237.0425942,41.79,0.22,-30.38
1787656237.3245082,40.71,-4.49,-29.09
1787656237.4439108,41.01,-6.91,-25.81
1787656237.5778751,41.95,-1.18,-21.09
1787656237.8029826,41.06,2.79,-18.11
1787656238.1173604,31.17,5.75,-7.91
1787656238.2400424,21.13,3.8,-7.32
1787656238.3634539,22.9,9.26,-2.82
1787656238.582445,25.15,7.69,2.17
1787656238.7949433,25.16,9.43,11.96
1787656239.042091,25.21,9.37,11.99
1787656239.1921961,25.32,9.32,11.99
1787656239.4741662,26.78,8.97,12.31
1787656239.6271214,27.37,8.86,12.4
1787656239.8199291,27.03,8.97,12.34
1787656239.982172,27.0,8.99,12.34
1787656240.1819317,26.99,9.01,12.34
1787656240.438742,26.99,9.02,12.34
1787656240.6165724,26.99,9.02,12.34
1787656240.8053434,26.99,9.01,12.34
1787656241.0841336,26.99,9.02,12.34
1787656241.2403328,26.99,9.01,12.34
1787656241.422255,26.99,9.02,12.34
1787656241.691388,26.99,9.01,12.34
1787656241.8666003,26.99,9.01,12.34
1787656242.0224812,26.99,9.02,12.34
1787656242.282348,26.99,9.02,12.34
1787656242.4121351,26.99,9.02,12.34
1787656242.698504,26.99,9.02,12.34
1787656242.8419259,26.99,9.02,12.34
1787656243.102148,26.99,9.02,12.34
1787656243.2579546,26.99,9.02,12.34
1787656243.5180929,26.99,9.02,12.34
1787656243.6622443,26.99,9.01,12.34
1787656243.8719518,26.99,9.02,12.34
1787656244.0823853,26.99,9.01,12.34
1787656244.4026394,26.99,9.01,12.34
1787656244.4967544,26.99,9.01,12.34
1787656244.7036848,26.99,9.01,12.34
1787656244.9008002,26.99,9.01,12.34
1787656245.112473,26.99,9.01,12.34
1787656245.322275,26.99,9.01,12.34
1787656245.5223866,26.99,9.01,12.34
1787656245.7324557,26.99,9.02,12.34
1787656245.9325924,26.99,9.02,12.34
1787656246.129773,26.99,9.02,12.34
1787656246.3365333,26.99,9.02,12.34
1787656246.5353496,26.99,9.01,12.34
1787656246.7450678,26.99,9.02,12.34
1787656246.9422657,26.99,9.01,12.34
1787656247.1025274,26.99,9.02,12.34
1787656247.3612444,26.99,9.02,12.34
1787656247.5750215,26.99,9.02,12.34
1787656247.7737305,26.99,9.01,12.34
1787656247.9246633,26.99,9.02,12.34
1787656248.174058,26.99,9.02,12.34
1787656248.3857481,26.99,9.01,12.34
1787656248.5926118,26.99,9.02,12.34
1787656248.792627,26.99,9.02,12.34
1787656248.945074,26.99,9.01,12.34
1787656249.2039757,26.99,9.01,12.34
1787656249.3621876,26.99,9.01,12.34
1787656249.6124735,26.99,9.01,12.34
1787656249.815629,26.99,9.02,12.34
1787656250.022463,26.99,9.02,12.34
1787656250.162416,26.99,9.02,12.34
1787656250.4322186,26.99,9.02,12.34
1787656250.6337817,26.99,9.01,12.34
1787656250.8371906,26.99,9.02,12.34
1787656251.0421784,26.99,9.02,12.34
1787656251.1823478,26.99,9.01,12.34
1787656251.3858697,26.99,9.01,12.34
1787656251.6626446,26.99,9.02,12.34
1787656251.7870772,26.99,9.02,12.34
1787656261.4825149,26.99,9.01,12.34
1787656261.6964765,26.99,9.02,12.34
1787656261.8234217,26.99,9.02,12.34
1787656262.1134999,26.99,9.01,12.34
1787656262.2358377,26.99,9.01,12.34
1787656262.4300609,26.99,9.01,12.34
1787656262.6305761,26.99,9.01,12.34
1787656262.7823026,26.99,9.02,12.34
1787656263.1186368,26.99,9.02,12.34
1787656263.2453084,26.99,9.02,12.34
1787656263.4123278,26.99,9.02,12.34
1787656263.6828597,26.99,9.02,12.34
1787656263.8563223,26.92,9.03,12.34
1787656264.082641,26.85,9.04,12.32
1787656264.2624052,26.84,9.03,12.31
1787656264.5642617,26.85,9.03,12.32
1787656264.689152,26.85,9.03,12.32
1787656264.8923967,26.86,9.02,12.32
1787656265.0328896,26.86,9.02,12.33
1787656265.2422788,26.86,9.02,12.32
1787656265.5835629,26.86,9.05,12.32
1787656265.702595,26.86,9.05,12.32
1787656265.9222112,26.86,9.06,12.32
1787656266.144425,26.86,9.06,12.31
1787656266.2520914,26.86,9.06,12.31
1787656266.6023579,26.86,9.05,12.32
1787656266.618698,26.86,9.05,12.32
1787656266.9288597,26.86,9.06,12.31
1787656267.062402,26.86,9.05,12.32
1787656267.2833118,26.86,9.05,12.31
1787656267.5621798,26.86,9.06,12.32
1787656267.7577052,26.86,9.05,12.32
1787656268.042308,26.87,9.04,12.32
1787656268.1659412,26.86,9.03,12.32
1787656268.3190072,26.86,9.03,12.32
1787656268.4641664,26.86,9.03,12.32
1787656268.8601193,26.86,9.02,12.31
1787656268.9922786,26.86,9.01,12.3
1787656269.073448,26.86,9.01,12.3
1787656269.3875108,26.86,9.01,12.3
1787656269.5124722,26.85,9.01,12.3
1787656269.882455,26.86,9.01,12.3
1787656269.9013364,26.87,9.02,12.3
1787656270.1035204,26.87,9.02,12.3
1787656270.302959,26.87,9.01,12.31
1787656270.4970844,26.87,9.02,12.3
1787656270.703493,26.88,9.02,12.3
1787656270.9179718,26.89,9.02,12.3
1787656271.1229866,26.9,9.03,12.3
1787656271.3223286,26.78,9.1,12.25
1787656271.5224054,26.81,8.96,12.23
1787656271.7223632,26.7,9.04,12.2
1787656271.922007,26.75,9.04,12.2
1787656272.1443772,26.89,9.0,12.24
1787656272.3423064,26.8,9.08,12.25
1787656272.5421984,26.55,9.03,12.2
1787656272.764232,26.48,9.05,12.16
1787656272.9622862,26.39,9.12,12.15
1787656273.16204,26.35,9.07,12.15
1787656273.3622453,26.41,9.07,12.14
1787656273.5621026,26.33,9.05,12.18
1787656273.7823658,26.3,9.0,12.21
1787656273.982357,26.23,8.95,12.18
1787656274.1823647,25.96,9.04,12.04
1787656274.3820636,26.03,9.0,12.04
1787656274.5821476,26.08,9.03,12.03
1787656274.8030598,25.95,9.04,12.12
1787656275.0081518,25.91,9.09,12.17
1787656275.2195992,25.87,9.14,12.08
1787656275.4142444,25.9,9.15,12.14
1787656275.6231017,25.89,9.15,12.08
1787656275.8245237,25.94,9.15,12.06
1787656276.0357668,25.88,9.17,12.0
1787656276.2328897,25.94,9.08,12.01
1787656276.4422016,25.98,9.05,12.04
1787656276.6443968,25.9,9.12,12.04
1787656276.857581,25.91,9.17,12.04
1787656277.0624225,25.89,9.13,12.04
1787656277.2424994,25.92,9.18,12.01
1787656277.5875862,11.89,11.83,9.45
1787656277.7923124,-16.4,15.12,2.74
1787656277.8730416,-40.78,14.95,-3.74
1787656278.0761435,-61.36,12.97,-8.89
1787656278.2621362,-63.62,12.62,-9.43
1787656278.5024617,-63.6,12.62,-9.47
1787656278.6772125,-63.83,12.53,-9.52
1787656278.879035,-63.77,12.58,-9.47
1787656279.1023383,-63.83,12.54,-9.46
1787656279.2975247,-63.8,12.52,-9.38
1787656279.5023534,-64.03,12.42,-9.42
1787656279.712351,-64.09,12.45,-9.43
1787656279.9023254,-64.02,12.51,-9.46
1787656280.102351,-64.11,12.5,-9.49
1787656280.3028386,-64.16,12.54,-9.49
1787656280.5025077,-64.33,12.5,-9.56
1787656280.744855,-64.39,12.55,-9.61
1787656280.919307,-64.39,12.59,-9.57
1787656281.1434307,-64.44,12.63,-9.58
1787656281.322754,-64.45,12.61,-9.61
1787656281.5640364,-64.57,12.53,-9.63
1787656281.742304,-64.5,12.51,-9.66
1787656281.9625196,-64.5,12.49,-9.63
1787656282.163997,-64.66,12.41,-9.71
1787656282.378307,-54.38,13.76,-7.22
1787656282.5821536,-29.2,15.44,-1.02
1787656282.80226,-4.58,14.24,5.53
1787656283.0025215,19.48,10.63,10.83
1787656283.2039974,26.3,9.22,12.04
1787656283.4053838,26.61,9.13,12.12
1787656283.6099215,25.78,9.33,11.96
1787656283.7627766,25.44,9.39,11.91
1787656284.0157514,25.33,9.41,11.88
1787656284.2243643,25.31,9.41,11.88
1787656284.3591547,25.37,9.42,11.89
1787656284.582658,25.32,9.45,11.91
1787656284.782481,25.31,9.38,11.88
1787656285.0032878,25.37,9.4,11.86
1787656285.197505,25.2,9.38,11.88
1787656285.402301,25.04,9.44,11.9
1787656285.6023846,25.11,9.43,11.87
1787656285.8023782,25.06,9.44,11.87
1787656285.9999142,24.96,9.46,11.88
1787656286.2024004,25.0,9.47,11.89
1787656286.3997965,24.92,9.53,11.92
1787656286.59208,24.97,9.58,11.95
1787656286.844305,25.0,9.59,11.93
1787656287.042667,24.83,9.72,11.87
1787656287.2421796,24.82,9.8,11.85
1787656287.4423635,24.58,9.86,11.82
1787656287.639923,24.77,9.85,11.71
1787656287.8424213,24.65,9.84,11.66
1787656288.0632083,24.39,9.9,11.63
1787656288.2628264,24.42,9.82,11.68
1787656288.4586132,24.48,9.79,11.61
1787656288.6525261,24.35,9.81,11.59
1787656288.8583834,24.25,9.84,11.54
1787656289.1023057,20.31,10.39,10.71
1787656289.2820628,1.42,13.61,7.15
1787656289.546912,-28.1,15.64,-0.61
1787656289.7101045,-54.75,13.69,-7.62
1787656289.9535532,-67.21,11.92,-10.45
1787656290.0975306,-67.17,11.9,-10.46
1787656290.302531,-66.24,12.07,-10.31
1787656290.5674942,-65.88,12.13,-10.25
1787656290.7023022,-65.82,12.14,-10.24
1787656290.9821062,-65.81,12.14,-10.25
1787656291.1223779,-65.83,12.15,-10.26
1787656291.3222275,-65.71,12.2,-10.23
1787656291.5186567,-65.9,12.04,-10.29
1787656291.7187486,-65.94,12.03,-10.27
1787656291.9221113,-66.04,11.92,-10.31
1787656292.1421046,-66.1,11.91,-10.31
1787656292.343037,-66.06,11.91,-10.3
1787656292.5630336,-66.03,11.87,-10.34
1787656292.7422209,-66.15,11.89,-10.36
1787656292.942708,-66.23,11.87,-10.39
1787656293.142031,-66.25,11.81,-10.43
1787656293.3420851,-66.44,11.82,-10.43
1787656293.5620468,-66.49,11.86,-10.44
1787656293.770113,-66.57,11.95,-10.48
1787656293.9622,-66.49,11.97,-10.48
1787656294.16339,-66.71,11.98,-10.46
1787656294.382843,-66.58,12.04,-10.46
1787656294.6021261,-66.72,12.05,-10.46
1787656294.782043,-66.76,12.12,-10.35
1787656295.0025437,-66.8,12.08,-10.39
1787656295.2013953,-66.74,12.08,-10.39
1787656295.4020035,-66.8,12.02,-10.5
1787656295.6221447,-66.94,12.03,-10.48
1787656295.7997932,-67.0,11.99,-10.44
1787656296.0420897,-67.18,11.98,-10.44
1787656296.2424538,-67.1,11.96,-10.5
1787656296.4228191,-67.18,11.96,-10.47
1787656296.666581,-67.14,11.92,-10.51
1787656296.8395903,-67.21,11.92,-10.5
1787656297.0422943,-67.28,11.91,-10.53
1787656297.2426388,-67.32,11.9,-10.53
1787656297.4624178,-67.34,11.85,-10.6
1787656297.642992,-67.47,11.84,-10.61
1787656297.8425772,-67.48,11.86,-10.63
1787656298.0620816,-67.51,11.9,-10.61
1787656298.2624466,-67.54,11.9,-10.63
1787656298.4623675,-67.63,11.9,-10.66
1787656298.6822472,-67.63,11.8,-10.67
1787656298.883511,-67.69,11.64,-10.71
1787656299.1236737,-67.78,11.65,-10.68
1787656299.302814,-67.8,11.63,-10.71
1787656299.5030382,-67.87,11.6,-10.64
1787656299.7023592,-67.88,11.57,-10.64
1787656299.899766,-67.9,11.56,-10.64
1787656300.1233656,-67.96,11.44,-10.63
1787656300.3244412,-68.06,11.37,-10.67
1787656300.5450444,-67.97,11.48,-10.59
1787656300.7399025,-68.22,11.51,-10.82
1787656300.9432297,-68.22,11.55,-10.85
1787656301.1586285,-68.24,11.52,-10.87
1787656301.3377898,-68.44,11.48,-10.93
1787656301.542033,-68.37,11.53,-10.89
1787656301.7584124,-68.35,11.5,-10.92
1787656302.0322597,-68.48,11.55,-10.87
1787656302.2466338,-68.46,11.54,-10.89
1787656302.3550482,-68.21,11.55,-10.83
1787656302.6542454,-68.33,11.52,-10.89
1787656302.7853942,-68.48,11.55,-10.93
1787656303.066618,-68.43,11.52,-10.9
1787656303.182151,-68.43,11.52,-10.91
1787656303.3934944,-68.44,11.5,-10.92
1787656303.6743896,-68.42,11.5,-10.92
1787656303.8024511,-68.41,11.52,-10.92
1787656304.0901418,-68.41,11.51,-10.9
1787656304.2096531,-68.4,11.52,-10.87
1787656304.4031215,-68.35,11.53,-10.84
1787656304.7060874,-68.34,11.54,-10.84
1787656304.8222806,-68.34,11.54,-10.84
1787656305.0483577,-68.33,11.54,-10.85
1787656305.2422347,-68.33,11.54,-10.84
1787656305.4337797,-68.34,11.54,-10.85
1787656305.725106,-68.35,11.57,-10.84
1787656305.8687952,-68.28,11.57,-10.83
1787656306.1324275,-68.28,11.58,-10.83
1787656306.3447719,-68.28,11.6,-10.83
1787656306.4445908,-68.28,11.6,-10.83
1787656306.671003,-68.28,11.6,-10.83
1787656306.8623052,-68.28,11.6,-10.83
1787656307.1524374,-68.28,11.6,-10.83
1787656307.366517,-68.28,11.6,-10.83
1787656307.5626957,-68.28,11.6,-10.83
1787656307.7756107,-68.28,11.6,-10.83
1787656307.872397,-68.28,11.6,-10.83
1787656579.1250503,31.47,8.3,13.22
1787656579.3322387,31.47,8.3,13.22
1787656579.4559228,31.47,8.3,13.22
1787656579.6124523,31.47,8.3,13.22
1787656579.8514788,31.47,8.3,13.22
1787656580.0597541,31.47,8.3,13.22
1787656580.2818012,31.47,8.3,13.22
1787656580.5544407,31.47,8.3,13.22
1787656580.672236,31.47,8.3,13.22
1787656580.8743389,31.47,8.3,13.22
1787656581.0935864,31.47,8.3,13.22
1787656581.2753139,31.47,8.3,13.22
1787656581.4927747,31.47,8.3,13.22
1787656581.6927893,31.47,8.3,13.22
1787656581.872143,31.47,8.3,13.22
1787656582.1024432,31.47,8.3,13.22
1787656582.313806,31.47,8.3,13.22
1787656582.5224245,31.47,8.3,13.22
1787656582.7188072,31.47,8.3,13.22
1787656582.8723536,31.47,8.3,13.22
1787656583.1333888,31.47,8.3,13.22
1787656583.3432524,31.47,8.3,13.22
1787656583.5556657,31.47,8.3,13.22
1787656583.7525506,31.47,8.3,13.22
1787656583.9557002,31.47,8.3,13.22
1787656584.15342,31.47,8.3,13.22
1787656584.3642154,31.47,8.3,13.22
1787656584.5732355,31.47,8.3,13.22
1787656584.7608871,31.47,8.3,13.22
1787656584.9762194,31.47,8.3,13.22
1787656585.272655,31.47,8.3,13.22
1787656585.392385,31.47,8.3,13.22
1787656585.6774604,31.47,8.3,13.22
1787656585.7638426,31.47,8.3,13.21
1787656585.9968367,31.47,8.29,13.21
1787656586.2131612,31.48,8.29,13.21
1787656586.4129236,31.46,8.3,13.2
1787656586.6237857,31.43,8.32,13.2
1787656586.7802205,31.43,8.33,13.2
1787656587.0424855,31.43,8.32,13.2
1787656587.2328954,31.43,8.32,13.2
1787656587.3582284,31.43,8.33,13.2
1787656587.6426299,31.43,8.33,13.19
1787656587.7824712,31.43,8.33,13.2
1787656588.0528476,31.43,8.32,13.19
1787656588.2525632,31.42,8.34,13.18
1787656588.4820163,31.43,8.34,13.18
1787656588.6169865,31.43,8.35,13.17
1787656588.7925203,31.41,8.39,13.14
1787656588.9997241,31.4,8.32,13.06
1787656589.2393384,31.36,8.38,13.09
1787656589.4204504,31.24,8.38,13.13
1787656589.6414888,31.2,8.39,13.09
1787656589.83659,31.1,8.43,13.13
1787656590.1849399,31.14,8.46,13.17
1787656590.3224926,31.16,8.37,13.17
1787656590.4749846,31.2,8.37,13.18
1787656590.7041,31.19,8.43,13.18
1787656590.9059637,31.32,8.38,13.2
1787656591.120849,31.09,8.39,13.2
1787656591.3325863,31.06,8.36,13.13
1787656591.4981885,31.26,8.37,13.13
1787656591.7342227,31.23,8.4,13.1
1787656591.922587,31.12,8.36,13.06
1787656592.1230328,31.09,8.36,13.05
1787656592.3531368,31.19,8.28,13.07
1787656592.5585003,31.15,8.31,13.08
1787656592.802565,31.14,8.35,13.08
1787656593.0523963,31.05,8.37,13.01
1787656593.172588,10.41,12.48,9.33
1787656593.3357568,-13.1,15.3,3.42
1787656593.578537,-37.51,15.54,-3.08
1787656593.7176251,-56.56,13.9,-8.14
1787656593.952386,-57.81,13.77,-8.45
1787656594.1834254,-50.2,14.73,-6.59
1787656594.3324854,-27.33,15.8,-0.45
1787656594.689946,0.34,14.04,6.81
1787656594.803401,25.87,9.74,12.17
1787656595.0026412,33.49,7.89,13.38
1787656595.1134708,33.51,7.88,13.36
1787656595.3031385,32.71,8.07,13.23
1787656595.512347,32.2,8.19,13.15
1787656595.716811,32.16,8.21,13.14
1787656595.9143727,32.17,8.21,13.13
1787656596.1377249,32.08,8.31,13.22
1787656596.3375342,31.94,8.28,13.21
1787656596.5580502,32.02,8.3,13.22
1787656596.7379396,32.05,8.25,13.22
1787656596.9633386,32.0,8.25,13.2
1787656597.1553316,31.85,8.3,13.18
1787656597.3593445,31.85,8.31,13.15
1787656597.554503,31.76,8.34,13.13
1787656597.7622297,31.65,8.38,13.04
1787656597.9624448,31.82,8.38,13.02
1787656598.1756358,23.4,10.21,11.65
1787656598.3788178,1.4,13.95,7.05
1787656598.5997725,-22.55,15.77,0.74
1787656598.7935884,-47.18,14.8,-5.89
1787656598.9725296,-58.68,13.47,-8.93
1787656599.1773655,-58.29,13.54,-8.85
1787656599.3776286,-58.25,13.49,-8.87
1787656599.57829,-58.27,13.55,-8.82
1787656599.7797184,-58.29,13.51,-8.91
1787656599.976332,-58.4,13.5,-8.88
1787656600.175972,-58.47,13.5,-8.93
1787656600.4322264,-58.46,13.5,-8.95
1787656600.592749,-58.42,13.5,-8.88
1787656600.7960837,-58.49,13.47,-8.87
1787656600.997134,-58.57,13.41,-8.89
1787656601.2162826,-58.6,13.44,-8.89
1787656601.3927212,-58.7,13.45,-8.85
1787656601.623908,-58.81,13.49,-8.93
1787656601.7985835,-58.81,13.5,-8.95
1787656602.0127943,-58.86,13.56,-8.98
1787656602.2185214,-58.94,13.56,-9.06
1787656602.4214976,-59.01,13.57,-9.03
1787656602.638754,-59.08,13.62,-9.03
1787656602.868747,-59.11,13.67,-9.07
1787656603.0827086,-59.02,13.76,-9.08
1787656603.2928467,-59.16,13.64,-9.04
1787656603.5004265,-59.23,13.57,-9.07
1787656603.701855,-59.12,13.62,-9.08
1787656603.8596945,-59.16,13.6,-9.05
1787656604.112656,-59.19,13.6,-9.07
1787656604.3136206,-59.2,13.57,-9.09
1787656604.51451,-59.2,13.59,-9.09
1787656604.7298505,-59.2,13.6,-9.09
1787656604.8757236,-59.2,13.6,-9.09
1787656605.1341462,-59.2,13.61,-9.1
1787656605.338449,-59.21,13.61,-9.1
1787656605.542404,-59.21,13.6,-9.11
1787656605.7449396,-59.21,13.61,-9.12
1787656605.8938162,-59.22,13.61,-9.13
1787656606.1530936,-59.23,13.61,-9.14
1787656606.3623278,-59.24,13.62,-9.15
1787656606.5004172,-59.24,13.62,-9.16
