unix_timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1787581447.4473372,-0.00739,0.01076,-0.99846,0.0039,0.00483,0.0011
1787581447.5646074,-0.00676,0.01167,-0.99827,0.00354,0.00415,0.0019
1787581447.677685,-0.00644,0.01081,-0.99989,0.00431,0.00468,0.00555
1787581447.772825,-0.00842,0.01123,-0.99664,0.00824,0.01971,0.01553
1787581447.9756718,0.00682,0.02011,-0.99695,0.0043,0.0102,0.00312
1787581447.9756718,0.01073,0.01289,-0.99691,0.00787,0.00841,0.00569
1787581448.0925953,-0.03194,0.01119,-0.99512,0.00408,0.00478,0.00766
1787581448.1827848,0.01334,0.00944,-0.99692,0.00439,-0.00058,0.01057
1787581448.2955496,-0.00098,0.01805,-0.99763,0.00022,0.00097,-0.00243
1787581448.3846433,-0.00561,0.00916,-0.99758,0.00395,0.00761,0.00581
1787581448.4686382,-0.00493,0.00962,-0.99756,0.00534,0.00235,0.00383
1787581448.592591,-0.00605,0.01263,-0.99691,0.00244,0.00526,0.00097
1787581448.7035513,-0.00793,0.0106,-0.9987,0.00229,0.00433,0.00321
1787581448.7930999,-0.00745,0.01002,-0.99938,0.00611,0.00371,0.00627
1787581448.9095972,-0.00666,0.0113,-0.99703,0.00356,0.0051,0.0013
1787581449.0022597,-0.00529,0.00875,-0.99717,0.00138,0.00539,0.0068
1787581449.128135,-0.00712,0.00946,-0.99814,0.0042,0.00458,0.00366
1787581449.2044084,-0.00507,0.01172,-0.99936,0.00506,0.00271,0.00265
1787581449.314737,-0.00964,0.01028,-0.99801,0.00939,0.00636,0.0112
1787581449.4108982,-0.00459,0.01814,-0.9977,0.002,0.00136,-0.01158
1787581449.5514972,-0.00914,0.00606,-0.99716,0.00422,0.00148,0.01002
1787581449.7242415,-0.00457,0.01658,-0.99625,0.00789,0.00532,-3e-05
1787581449.7242415,-0.01066,0.01156,-0.99778,0.00675,0.0081,0.00574
1787581449.821625,-0.00485,0.012,-0.99728,0.00209,0.00625,-0.00026
1787581449.933074,-0.00705,0.00835,-0.9973,0.00452,0.00226,0.00682
1787581450.030097,-0.00762,0.01093,-0.99648,0.00328,0.00554,-0.00057
1787581450.1477456,-0.00618,0.00876,-0.99654,0.00511,0.00419,0.00715
1787581450.2241447,-0.00706,0.011,-0.99852,0.00272,0.00285,0.00178
1787581450.423358,-0.00613,0.00933,-0.99714,0.0024,0.00584,0.00269
1787581450.4709263,-0.01373,0.01113,-0.99899,0.0027,-0.00561,0.00032
1787581450.5645053,-0.00277,0.01009,-0.99697,0.00892,0.00991,0.00436
1787581450.755591,-0.03065,0.00913,-0.99915,0.00097,0.00197,0.00196
1787581450.8421922,-0.00403,0.01038,-0.99774,0.00298,0.0103,0.00935
1787581450.9617896,0.01166,0.01016,-0.99672,0.00107,0.00052,0.00151
1787581451.0484188,-0.00294,0.01099,-0.99641,0.00682,-0.00246,0.00334
1787581451.146489,0.24358,0.00479,-0.98808,0.02678,0.03032,0.01346
1787581451.2914515,0.25275,0.01362,-0.98568,0.05154,-0.08988,-0.02461
1787581451.3403978,0.11588,0.00674,-0.99013,-0.04185,-0.05639,0.00799
1787581451.435379,-0.07759,0.03711,-0.98843,0.0278,-0.04716,-0.13122
1787581451.551872,-0.13989,-0.00842,-0.97211,0.03158,0.05192,-0.19265
1787581451.6487093,-0.05863,-0.0082,-0.99909,0.00617,0.00677,0.17283
1787581451.7597756,0.0575,0.03306,-0.99647,0.02929,0.02645,0.11934
1787581451.8297818,0.01394,-0.0268,-0.98022,0.01548,0.02897,0.16992
1787581451.9329221,-0.04349,-0.00797,-0.96924,-0.12449,0.03185,0.19807
1787581452.0505087,-0.08534,0.02765,-1.002,0.02348,0.03976,0.16298
1787581452.1544929,-0.03632,0.00515,-1.0139,-0.04051,-0.04076,0.02368
1787581452.273031,0.02413,0.03702,-0.99951,0.04599,0.05066,0.04965
1787581452.366006,0.00139,0.02434,-1.00221,0.00824,0.0326,0.03415
1787581452.4817684,-0.01453,0.02264,-0.98224,0.00186,0.05319,0.00224
1787581452.5495796,-0.0274,0.02955,-0.99537,-0.02208,0.06322,-0.013
1787581452.661849,-0.02257,0.01699,-1.00593,-0.03163,0.03454,0.17421
1787581452.7933307,-0.01581,0.02444,-1.03934,0.05799,0.0348,0.16953
1787581452.853717,0.00211,0.03977,-1.00696,0.0517,0.01082,0.03014
1787581452.9896648,-0.01566,0.00892,-1.02929,0.00458,-0.07376,0.02577
1787581453.0863764,-0.30091,0.00862,-1.00334,0.01814,0.01313,0.06087
1787581453.2026653,-0.28696,0.01851,-0.99331,0.00576,0.00929,0.00083
1787581453.3124676,-0.02457,-0.00492,-0.99863,0.00262,0.00343,0.0057
1787581453.4257197,-0.03301,0.01607,-0.99825,0.00236,0.00873,-0.00969
1787581453.491728,-0.01146,0.00563,-0.99854,0.00659,0.00359,0.0034
1787581453.7104247,-0.00952,0.00977,-0.99598,0.00488,0.00102,0.00801
1787581453.7104247,-0.02085,0.01326,-0.99801,0.00278,0.00545,-0.00358
1787581453.8678353,-0.00574,0.0056,-0.9969,0.00304,0.00578,-0.00558
1787581453.8719027,-0.01558,0.00883,-0.99666,0.00509,0.00682,-0.0028
1787581453.97331,-0.03212,-0.01978,-0.96275,-0.0027,0.08486,0.11206
1787581454.117082,0.05634,0.001,-0.99837,-0.017,-0.01952,1.81066
1787581454.2275894,0.0314,0.0335,-0.99909,0.05043,-0.0763,2.027
1787581454.3239424,0.00168,0.01768,-0.98423,-0.03374,-0.00159,1.8452
1787581454.490977,0.02891,-0.05024,-0.99603,0.01161,-0.00593,2.03576
1787581454.495128,0.01481,0.01159,-1.01677,-0.03011,-0.02479,2.07532
1787581454.6125972,0.05628,-0.00297,-0.99023,0.04288,-0.0293,2.12711
1787581454.9401603,0.0424,-0.02072,-0.99518,-0.01931,-0.02868,2.06545
1787581455.0569093,-0.02188,0.00832,-0.99663,-0.00037,0.00994,-0.01867
1787581455.1401892,-0.02196,0.01042,-0.99995,0.00347,0.00514,-0.00629
1787581455.1925662,-0.00625,0.00859,-0.99965,0.00171,-0.00078,0.00554
1787581455.3460782,-0.03287,0.0077,-0.99805,0.00416,-0.0002,0.00559
1787581455.4941168,-0.01452,0.01298,-0.99754,0.00482,0.00485,0.00234
1787581455.5150547,-0.00911,0.00693,-0.99857,0.00468,0.00491,0.00082
1787581455.6470947,-0.02495,0.01031,-0.99822,0.00624,0.00207,0.00895
1787581455.771515,-0.0146,0.01239,-0.99916,0.00443,0.00219,-0.00073
1787581455.975296,-0.00818,0.00848,-0.99693,0.00568,0.0035,0.00228
1787581455.9842274,-0.00438,0.00994,-0.99688,0.00138,0.00343,0.00318
1787581456.0147321,-0.01659,0.0092,-0.9985,0.00631,0.00755,0.00229
1787581456.162889,0.23087,0.02342,-1.0082,-0.00802,0.02843,0.01858
1787581456.276796,0.27535,0.04437,-0.99615,0.01239,-0.04313,-0.00241
1787581456.3714693,0.11388,-0.03683,-1.00051,0.00861,0.00998,-0.1807
1787581456.4197812,-0.06592,0.02896,-1.00695,-0.02015,-0.00695,-0.2166
1787581456.549901,-0.13548,0.01273,-1.05149,-0.00269,-0.00073,-0.18619
1787581456.6617951,-0.05754,0.00061,-1.00667,0.03672,0.03329,-0.1666
1787581456.7191012,0.05283,-0.00704,-0.99423,-0.01192,0.03324,-0.18242
1787581456.8274362,0.07545,0.03898,-0.99393,0.01563,-0.00977,-0.17738
1787581456.9539163,-0.01549,0.03004,-1.05143,-0.03341,-0.00595,-0.19694
1787581457.0511477,-0.06381,0.00434,-1.00464,0.00233,-0.01106,-0.19879
1787581457.161097,-0.0446,-0.03463,-1.00749,-0.01729,0.02415,-0.13467
1787581457.230169,-0.01055,-0.05372,-0.99511,-0.00435,0.00705,-0.0484
1787581457.4052854,0.00251,0.00413,-1.00826,0.01579,-0.012,0.00473
1787581457.4690254,-0.01657,0.0255,-1.03893,-0.02804,-0.03373,0.0009
1787581457.5503585,-0.04676,-0.00099,-1.0221,-0.03917,0.02238,0.01449
1787581457.745376,-0.05728,0.03053,-1.00618,0.02738,-0.03249,-0.03772
1787581457.745376,-0.28598,-0.00076,-0.98169,0.01465,0.04159,-0.01806
1787581457.9391317,-0.14384,0.00155,-1.0088,0.01747,0.03188,0.01178
1787581457.9391317,-0.04003,0.02804,-0.99825,0.01925,-0.0053,-0.0026
1787581458.120013,-0.01956,0.00326,-0.99908,0.00907,0.00572,-0.00397
1787581458.1543362,-0.01593,0.0068,-0.99847,0.00564,0.00602,0.00472
1787581458.2726145,-0.01249,0.01232,-0.99798,0.00197,0.00662,0.00192
1787581458.4174747,-0.0186,0.01372,-0.99774,0.00574,0.00539,0.00541
1787581458.5149481,-0.01703,0.01145,-0.99786,0.00332,0.00629,0.00337
1787581458.5659485,-0.01513,0.01252,-0.99958,0.00512,0.00792,0.00273
1787581458.682867,-0.0138,0.0123,-0.99643,0.00193,0.00676,0.00329
1787581458.832339,-0.01289,0.01229,-0.99819,0.00434,0.00582,0.00368
1787581458.945786,-0.0118,0.00938,-0.99888,0.00711,0.0027,0.00622
1787581459.0235088,-0.01811,0.01707,-0.99594,0.00428,0.00604,-0.00016
1787581459.0416052,-0.01607,0.01077,-0.99774,0.00494,-5e-05,0.00078
1787581459.1700106,-0.01699,0.00919,-0.99968,0.00362,0.0166,0.01817
1787581459.251497,-0.01092,0.02547,-0.99737,0.00099,0.01482,-0.00532
1787581459.3489356,-0.00667,0.02905,-0.99412,-0.00489,0.0134,0.00389
1787581459.445466,-0.01677,0.01044,-0.99729,-0.00113,0.00311,-0.00102
1787581459.5718453,-0.02424,0.00938,-0.99934,-0.00033,0.0111,0.00426
1787581459.7580533,-0.019,0.01003,-0.99681,0.00224,0.00895,0.00592
1787581459.772354,0.00379,0.01702,-0.99858,0.00531,-0.00156,0.00272
1787581459.905675,0.00124,0.01132,-0.99679,0.00471,0.00528,0.00263
1787581460.0167644,-0.00587,0.01306,-0.99658,0.00486,0.0097,0.00316
1787581460.1464052,-0.01329,0.01374,-0.99873,0.00745,0.00483,0.00233
1787581460.257572,-0.03202,0.01109,-0.99739,0.0045,0.00072,0.00215
1787581460.257572,-0.0193,0.01158,-0.99967,0.00629,0.00894,0.00323
1787581460.4027846,-0.00748,0.01431,-0.9996,0.00312,0.01206,0.0015
1787581460.4732425,-0.00751,0.01271,-0.99714,0.00173,0.01574,0.00434
1787581460.5911186,-0.02077,0.01182,-0.99752,0.00532,0.00343,0.00303
1787581460.7247446,-0.01492,0.01314,-0.99649,0.00356,-0.00178,0.00508
1787581460.8618379,-0.01087,0.01215,-0.99992,0.00647,0.00613,0.00216
1787581460.8618379,-0.0127,0.01376,-0.99732,-0.00065,0.01135,0.00017
1787581461.0844672,-0.01575,0.01373,-0.99895,0.00149,0.00197,0.00231
1787581461.0916033,-0.01312,0.00967,-0.99946,0.00222,0.00446,0.0054
1787581461.2020776,-0.01408,0.01266,-0.99688,0.00466,0.00551,0.00419
1787581461.2924252,-0.0087,0.00283,-1.00006,0.0149,0.03075,0.0003
1787581461.4879718,-0.0267,0.00639,-0.99685,0.00282,0.01768,0.00931
1787581461.6127713,-0.08874,0.00756,-0.9919,0.0072,0.0346,0.00474
1787581470.7029452,-0.00752,0.00756,-0.99595,0.00261,0.00462,0.00499
1787581470.908957,-0.00678,0.00733,-0.99637,0.00373,0.00717,0.00368
1787581470.9309516,-0.00711,0.00885,-0.99847,0.00605,0.00593,0.00115
1787581471.0376515,-0.00774,0.00714,-0.99785,0.00492,0.00542,0.00409
1787581471.1237504,-0.00598,0.00816,-0.99824,0.00596,0.00497,0.00411
1787581471.2342389,-0.00805,0.00725,-0.99669,0.00362,0.00336,0.00555
1787581471.4292037,-0.0061,0.00829,-0.99638,0.00051,0.0023,0.00339
1787581471.4292037,-0.00677,0.00747,-0.99576,0.00404,0.00716,0.00653
1787581471.6433015,-0.00669,0.00914,-0.99547,0.00284,0.00707,0.00288
1787581471.8444293,-0.00777,0.00872,-0.99719,0.0048,0.00315,0.00211
1787581471.8444293,-0.0053,0.00772,-0.99725,0.00484,0.00709,0.00443
1787581471.9437425,-0.00874,0.00707,-0.99631,0.00342,0.0063,0.00302
1787581472.0491045,-0.00612,0.00873,-0.99684,0.00564,0.0072,0.0041
1787581472.1458938,-0.00503,0.00948,-0.9975,0.00192,0.00294,0.00373
1787581472.3375282,-0.00648,0.00763,-0.99918,0.00208,0.00732,0.00584
1787581472.3375282,-0.00863,0.00806,-0.99649,0.00057,0.0071,0.00566
1787581472.5584953,-0.00665,0.00847,-0.99712,0.00378,0.00691,0.00431
1787581472.5584953,-0.00647,0.00796,-0.99688,0.00366,0.00882,0.0054
1787581472.671233,-0.00755,0.00885,-0.99673,0.00341,0.00564,0.00475
1787581472.8130226,-0.00823,0.00802,-0.99592,0.00413,0.00763,0.00303
1787581472.9508216,-0.03167,0.00295,-0.99488,0.00406,0.01568,0.01674
1787581472.9508216,0.00257,-0.00227,-0.99664,0.00762,0.02161,0.0133
1787581473.1672578,-0.00532,0.00429,-0.99899,0.00573,0.00958,0.01204
1787581473.1672578,-0.01113,0.00643,-0.99629,0.00149,0.00195,0.00599
1787581473.3734746,-0.00624,0.00824,-0.99895,0.00275,-0.00018,-0.00235
1787581473.493179,-0.00787,0.00841,-0.99787,0.00236,0.00217,0.00184
1787581473.493179,-0.01048,0.00927,-0.99573,0.00583,0.00649,0.00437
1787581473.6875005,-0.00652,0.00841,-0.99563,-0.00116,0.00623,0.00507
1787581473.7873428,-0.00793,0.00795,-0.99572,0.00325,0.00319,0.00488
1787581473.98458,-0.00749,0.00928,-0.9965,0.00593,0.00355,0.0018
1787581473.9914534,-0.00741,0.0084,-0.99798,0.00222,0.00398,0.00551
1787581474.1101134,-0.00752,0.00792,-0.99768,0.00645,0.00584,0.00381
1787581474.389716,-0.00659,0.00808,-0.99678,0.00235,0.00535,0.0034
1787581474.4054127,-0.00706,0.00917,-0.99737,0.0026,0.0054,0.00656
1787581474.5153577,-0.00919,0.00822,-0.99825,0.00715,0.00267,0.00351
1787581474.7209694,-0.00613,0.00886,-0.99764,0.00158,0.00443,0.00299
1787581474.7209694,-0.00714,0.00879,-0.99507,0.00773,0.00379,0.00394
1787581474.8007767,-0.00505,0.00764,-0.99876,0.00517,0.00212,0.00215
1787581474.9204478,-0.00682,0.00548,-0.99669,0.00365,0.01343,0.01302
1787581475.011763,-0.00749,0.0086,-0.9995,0.00466,0.00356,0.00357
1787581475.126289,-0.008,0.00927,-0.99707,0.00472,0.00329,0.00132
1787581475.2212338,-0.00848,0.00875,-0.998,0.0036,0.00531,0.00174
1787581475.330828,-0.00709,0.00866,-0.99876,0.00181,0.0065,0.00447
1787581475.425859,-0.00865,0.00795,-0.99888,0.00351,0.00838,0.00291
1787581475.5429664,-0.00608,0.00882,-0.99702,0.00358,0.00648,0.003
1787581475.708716,-0.00847,0.0076,-0.99835,0.00355,0.00255,0.00253
1787581475.824759,-0.00762,0.00718,-0.99726,0.00581,0.00562,0.00505
1787581475.824759,-0.00662,0.00708,-0.99821,0.0029,0.00468,0.00227
1787581475.9344945,-0.00688,0.00735,-0.99631,0.00366,0.00145,0.00288
1787581476.0439208,-0.00598,0.00778,-0.99687,0.00268,0.00557,-0.00044
1787581476.1416585,-0.0088,0.00662,-0.99775,0.0022,0.00397,0.00044
1787581476.236486,-0.00757,0.00809,-0.99474,0.00065,0.00483,0.00499
1787581476.349217,-0.00785,0.00707,-0.99914,0.00353,0.00565,0.00334
1787581476.444681,-0.00761,0.00718,-0.99716,0.00278,0.00647,0.00467
1787581476.5516121,-0.0057,0.00894,-0.99882,0.00542,0.00528,-0.00327
1787581476.6530087,-0.00725,0.00825,-0.99804,0.00564,0.00605,0.00181
1787581476.84043,-0.00902,0.00653,-0.99858,0.0032,0.0048,0.00657
1787581476.8562963,-0.01175,0.00542,-0.99714,0.00507,0.00504,0.01024
1787581476.969838,-0.03041,0.02362,-0.99934,0.00349,-0.00169,-0.0055
1787581477.0580366,0.01527,-0.0112,-0.99736,0.00431,0.00874,0.01478
1787581477.1830153,-0.01791,0.01632,-0.99883,0.0026,0.01161,-0.0023
1787581477.269446,-0.0166,0.0088,-0.99902,0.0021,0.00577,0.003
1787581477.3794568,-0.00468,0.01186,-0.99903,0.00181,0.01558,0.00638
1787581477.4602222,-0.01115,0.0089,-0.99876,0.003,0.00753,0.00271
1787581477.6631732,-0.00055,0.00772,-0.99845,0.00504,0.00365,0.00212
1787581477.7069397,-0.00791,0.00786,-0.99684,0.00713,0.00567,0.00255
1787581477.8506274,-0.00988,0.00902,-0.99734,0.00557,0.00789,0.00337
1787581478.0724366,-0.00451,0.00954,-0.9981,0.00204,0.00481,0.00273
1787581478.0851777,-0.00692,0.0088,-0.99836,0.00748,0.00524,0.00499
1787581478.2122595,-0.00686,0.0084,-0.99726,0.00123,0.00625,0.00469
1787581478.2816792,-0.00618,0.00908,-0.99607,0.00304,0.00479,0.00134
1787581478.3959663,-0.00631,0.00941,-0.99907,0.00428,0.00503,0.00265
1787581478.4878454,-0.00689,0.00617,-0.99841,0.00498,0.00614,0.00823
1787581478.583381,-0.00486,0.01189,-0.99857,0.00405,-0.00018,-0.0054
1787581478.7124674,-0.01051,0.00726,-0.99855,0.00325,0.00386,0.00697
1787581478.9000893,-0.01029,0.01386,-0.99803,0.00801,0.00558,0.00744
1787581478.9000893,-0.00648,0.00745,-0.99674,0.00518,0.00557,0.00289
1787581479.02089,-0.00511,0.00294,-0.99648,0.00381,0.00511,0.00416
1787581479.1019318,-0.0089,0.00797,-0.99589,0.0055,0.0017,0.0024
1787581479.2894256,-0.0064,0.00831,-0.99848,0.00416,0.00226,0.0057
1787581479.4008358,-0.00901,0.0088,-0.99745,0.00441,0.0053,0.00367
1787581479.4008358,-0.00725,0.00843,-0.9983,0.00458,0.00716,0.0036
1787581479.5182807,-0.00946,0.00657,-0.99791,0.00492,0.00509,0.00515
1787581479.6048412,-0.01114,0.00601,-0.99767,0.00857,-0.01838,0.00073
1787581479.7196605,-0.00415,0.00589,-0.99721,0.00038,0.00963,0.00271
1787581479.8239918,0.00544,0.00485,-0.99677,0.00794,0.00984,0.01045
1787581479.9188328,-0.01639,0.01662,-0.99744,0.00129,0.00771,0.00295
1787581480.0430386,-0.02055,0.0039,-0.99726,0.00482,0.00691,0.00325
1787581480.1325614,-0.01467,0.00632,-0.9982,0.00678,0.0054,0.00357
1787581480.2452369,0.00687,0.00822,-0.99745,0.00563,0.0143,0.00426
1787581480.3225336,-0.00265,0.00559,-0.99753,0.00829,0.02356,0.00445
1787581480.4302363,0.01122,0.03533,-0.99543,0.01155,0.01036,-0.06372
1787581480.5114827,0.24107,0.03711,-0.99166,0.0001,0.03706,-0.14107
1787581480.5983186,0.24907,-0.01812,-0.97081,0.09135,-0.01838,-0.06926
1787581480.7418263,-0.10108,-0.00904,-0.96539,0.07288,-0.0738,-0.21739
1787581480.8102496,-0.13413,-0.00804,-0.96787,0.04129,0.00541,-0.18461
1787581480.9505343,-0.04987,0.00324,-0.97761,0.03365,0.03655,-0.22333
1787581481.0112977,0.051,0.01783,-1.02356,0.03565,0.00707,-0.20191
1787581481.1306694,0.02223,-0.00228,-1.00434,-0.04954,-0.00117,-0.19773
1787581481.3117118,-0.0059,0.01157,-0.98363,0.02491,-0.01913,-0.16816
1787581481.3546624,-0.05177,-2e-05,-0.98916,-0.00331,0.00888,-0.1819
1787581481.447172,-0.02373,0.0087,-0.95477,0.01262,0.02535,-0.01984
1787581481.567288,0.00031,0.01779,-0.99178,0.00511,0.01475,-0.03905
1787581481.6317146,-0.03879,-0.00846,-0.97364,-0.00407,0.0099,0.14324
1787581481.7603369,-0.03783,0.00437,-1.00766,-0.05941,0.02657,0.15854
1787581481.8241794,-0.0374,0.01691,-1.02175,-0.0311,-0.00172,0.13867
1787581481.9539347,-0.01568,0.03633,-1.03433,-0.07953,0.0512,0.15284
1787581482.049057,-0.01746,0.0006,-0.98314,0.02571,-0.02829,0.15773
1787581482.1642683,-0.01017,0.03401,-0.98508,0.00231,0.01199,0.03942
1787581482.3689003,-0.25544,-0.00364,-0.97929,0.02783,0.01984,0.09722
1787581482.3860302,-0.21528,0.06853,-1.00675,0.00606,-0.00623,-0.16893
1787581482.5081847,-0.00048,0.08314,-1.01811,0.00405,0.00906,0.0006
1787581482.5819352,-0.02646,0.00301,-0.99908,0.00486,0.00758,0.01194
1787581482.6295254,-0.00445,0.00839,-0.99979,0.00456,0.00885,0.00167
1787581482.7901533,-0.0045,0.01634,-0.99675,0.0039,0.00656,-0.00106
1787581482.909606,-0.02738,0.0119,-0.9963,0.0029,0.00743,0.0064
1787581482.9192762,-0.00425,0.01126,-0.99819,0.00378,0.00893,-0.00194
1787581483.072367,-0.01101,0.00966,-0.99737,0.00719,0.00578,0.00747
1787581483.19354,-0.0314,-0.01881,-0.96306,0.02628,0.08248,0.1148
1787581483.3113015,0.0731,0.04952,-1.0193,-0.01171,-0.006,1.81282
1787581483.323317,0.03492,0.03516,-0.95846,0.02262,0.00954,2.09037
1787581483.4740179,-0.00515,0.01529,-1.00207,0.04943,-0.01455,1.89907
1787581483.6116772,-0.01151,-0.09482,-1.00133,0.00491,-0.01818,2.04488
1787581483.8149893,0.03496,0.00735,-1.02647,0.02868,0.00501,2.07127
1787581483.8149893,0.07035,0.00272,-0.98635,0.00094,0.00702,2.08038
1787581483.9279566,0.0485,0.01045,-0.97702,-0.03079,0.01036,2.04176
1787581483.9593797,-0.01742,0.08721,-1.00838,0.0075,-0.02159,0.73203
1787581484.0926077,-0.0083,0.02076,-0.98933,0.02228,0.01744,0.40233
1787581484.221448,0.00182,0.05682,-0.99287,0.00829,0.0215,0.05803
1787581484.350025,0.00579,0.00933,-0.99734,0.00192,0.01261,-0.01405
1787581484.365879,-0.00651,0.02157,-0.99834,0.00296,0.00178,-0.00222
1787581484.4788306,-0.01661,0.00274,-0.99684,0.00528,0.00035,0.0012
1787581484.6431472,-0.01832,0.01065,-0.99726,0.00395,0.00212,0.00425
1787581484.7562935,-0.01731,0.0111,-0.99872,0.0033,0.00368,0.00256
1787581484.7668607,-0.01687,0.01041,-0.99693,0.00425,-0.00101,0.0039
1787581484.9499285,-0.01694,0.00711,-0.99802,0.00354,0.00205,0.0024
1787581484.9711087,-0.0198,0.01084,-0.99837,0.00178,0.0032,0.00047
1787581485.0926242,0.00275,0.03978,-0.99745,0.00483,0.00294,-0.06933
1787581485.193832,0.25098,0.02731,-0.99491,0.01585,0.03138,-0.12352
1787581485.270507,0.26275,-0.00258,-0.9637,0.08488,0.00053,-0.15897
1787581485.4499655,0.1167,0.01586,-1.01474,-0.02695,-0.00686,-0.17569
1787581485.5090535,-0.07998,0.00952,-0.98877,-0.01027,-0.00153,-0.18487
1787581485.6302705,-0.13896,0.01186,-0.94729,0.02497,0.0188,-0.18762
1787581485.7121487,-0.04879,-0.00629,-1.00738,0.03234,0.02385,-0.12919
1787581485.8181264,0.05052,-0.00601,-1.00461,0.01059,0.06763,-0.22723
1787581485.8815157,0.0289,-0.01741,-0.99394,-0.0361,0.02923,-0.15174
1787581486.0121493,-0.06742,-0.07686,-0.98169,0.0021,-0.02365,0.17222
1787581486.1221485,-0.06075,0.02223,-0.99145,-0.04846,0.03227,0.15076
1787581486.1931136,-0.03892,0.01724,-1.01481,-0.04916,-0.00657,0.17883
1787581486.3110821,0.01063,0.00307,-0.99883,0.00131,-0.00125,0.18442
1787581486.4344816,0.0121,0.0292,-0.96784,0.01402,0.00742,0.18172
1787581486.4825182,-0.02519,-0.00567,-0.94467,0.04327,-0.00291,0.22474
1787581486.6262796,-0.04891,-0.03112,-0.97067,0.02729,0.04103,0.23852
1787581486.8827076,0.00608,0.02604,-0.99861,-0.02381,-0.02555,0.13898
1787581486.9979408,-0.22004,-0.01399,-0.94334,-0.02616,0.02112,0.06861
1787581487.0055747,-0.21105,0.05358,-0.98304,0.01711,0.00246,-0.14822
1787581487.2336838,-0.02093,0.00938,-1.01599,-0.00573,-0.0019,0.05462
1787581487.30256,0.05524,0.01895,-1.00478,0.01354,0.00052,0.00038
1787581487.4150174,0.00063,-0.00575,-1.00065,0.00775,-0.00521,0.00768
1787581487.5126402,-0.02125,0.01795,-0.99681,0.00695,0.00487,-0.00184
1787581487.6188455,-0.02734,-0.00238,-0.99804,0.00287,0.00761,0.01413
1787581487.7114398,-0.02284,0.0093,-0.99841,0.00194,0.006,0.01645
1787581487.8943348,-0.01812,0.01667,-0.99672,0.00175,0.00749,0.01027
1787581487.910327,-0.01516,0.01479,-0.999,0.00197,0.00674,0.01071
1787581488.1142733,-0.01909,0.01264,-0.99913,0.00294,0.00489,0.00745
1787581488.1284852,-0.0175,0.0148,-0.99665,0.00462,0.00609,0.00805
1787581488.2459142,-0.01493,0.01541,-0.99839,0.00561,0.00645,0.00434
1787581488.3268366,-0.00717,0.01593,-0.9967,0.00754,0.00369,0.00549
1787581488.4234643,-0.01374,0.0225,-0.99719,0.00408,0.00116,0.00091
1787581488.5252128,-0.01715,0.0171,-0.99746,0.00408,0.00314,-0.00128
1787581488.6420488,-0.02103,0.00874,-0.99692,0.0027,0.00633,0.01682
1787581488.8461761,-0.01677,0.01214,-0.99698,0.00131,0.01629,-0.00224
1787581488.8461761,-0.00245,0.02849,-0.99883,-0.00853,0.01083,0.00587
1787581489.0470643,-0.00478,0.00685,-0.99685,0.00283,0.00279,-0.00413
1787581489.0470643,-0.01329,0.01006,-0.9973,0.00447,0.00346,0.00419
1787581489.143552,-0.01733,0.01466,-0.99733,-0.00102,0.00437,0.00432
1787581489.224294,-0.01774,0.01405,-0.99836,0.00512,0.00198,0.00647
1787581489.3445632,-0.01788,0.01303,-0.99771,0.00342,-0.00153,0.00365
1787581489.45934,-0.01432,0.01205,-0.99796,0.00132,0.00453,0.00338
1787581489.5503793,-0.01334,0.01275,-0.9976,0.00678,0.00728,0.00397
1787581489.6635401,-0.01478,0.01274,-0.99876,0.00168,0.00279,0.00321
1787581489.7604032,-0.01968,0.0138,-0.99915,0.00438,-0.006,0.00641
1787581489.965525,-0.01341,0.01601,-0.99754,0.00627,0.01084,0.00216
