1787656298.0620816,0.00213,0.00777,-0.99812,0.00149,0.00692,-0.00132
1787656298.1915925,-0.02491,-0.01747,-1.00236,0.0031,-0.00237,0.01369
1787656298.282154,0.0067,0.01244,-0.99821,-0.00621,0.00522,-0.00138
1787656298.4027658,-0.01721,0.01222,-0.9967,-0.00166,0.02592,0.00293
1787656298.4834917,-0.00041,0.02311,-0.99149,0.00495,0.01406,0.00778
1787656298.5837057,0.0143,0.01155,-1.00092,0.00256,-0.00784,0.003
1787656298.6822472,-0.02707,-0.00634,-1.00708,-0.00574,-0.03084,0.02535
1787656298.8227725,-0.03714,0.02115,-1.00008,0.00488,0.00946,-0.0117
1787656298.9040098,-0.02676,0.00748,-0.99807,0.00191,0.00351,-0.01176
1787656298.9990587,-0.01236,-0.00451,-0.99402,0.01509,0.00633,-0.00772
1787656299.1269054,0.02758,0.01007,-1.00181,0.01023,0.00014,-0.00734
1787656299.2027397,-0.00419,0.01713,-1.01107,0.00205,-0.01038,0.00471
1787656299.302814,-0.03345,0.01335,-0.99763,0.01051,0.00742,0.01641
1787656299.4033272,-0.0123,0.00131,-0.99796,0.00828,-0.00405,-0.00284
1787656299.543336,0.02543,-0.0342,-1.00388,0.01606,-0.00469,-0.02533
1787656299.6447396,-0.02721,0.00963,-0.99306,0.00015,0.01047,0.03787
1787656299.7228432,-0.03961,0.08486,-1.00171,0.00246,0.0004,-0.00629
1787656299.8229141,-0.06998,0.01146,-0.9992,0.01123,-0.01595,-0.00771
1787656299.9227147,0.0265,-0.01023,-0.99634,0.00235,0.02062,0.04388
1787656300.0222087,0.00872,0.00976,-1.00568,0.00367,-0.01282,0.00572
1787656300.1233656,-0.03774,-0.03313,-0.98766,0.01516,-0.00415,0.04887
1787656300.2425792,-0.04018,0.02884,-1.00016,0.00197,-0.00043,0.00015
1787656300.3499873,0.03594,0.04024,-1.00013,0.00152,0.01377,-0.00469
1787656300.442456,0.07564,0.04296,-0.96364,0.06018,0.03376,0.03306
1787656300.5450444,-0.04249,-0.02934,-0.97032,-0.08675,0.03131,0.04707
1787656300.642778,-0.06327,-0.02417,-1.00488,0.00836,-0.01151,0.00457
1787656300.7424128,-0.01703,-0.02209,-0.99397,0.0144,0.01394,0.0136
1787656300.8423698,-0.04872,-0.00108,-1.00096,-0.01759,0.01083,0.05925
1787656300.9432297,-0.02864,-0.0339,-0.99602,0.00812,0.01132,0.01455
1787656301.0634453,0.00467,0.00306,-0.9931,0.00124,0.01398,-0.0435
1787656301.1620932,0.01333,0.03983,-0.99913,-0.00702,0.03138,0.01298
1787656301.2433376,0.01223,0.03929,-1.01144,-0.0096,-0.01729,-0.03002
1787656301.3423643,-0.06588,-0.06089,-0.99515,0.00999,0.00225,0.07648
1787656301.442292,-0.02039,0.05611,-0.99757,-0.00539,0.01722,-0.03443
1787656301.542033,0.00081,0.00823,-0.99812,-0.00245,0.00774,0.02082
1787656301.6623895,-0.03387,-0.01337,-0.9865,0.00959,0.00652,-0.00547
1787656301.7584124,-0.0161,0.02749,-1.00005,-0.00543,0.00216,0.01066
1787656301.9458508,-0.28712,0.02293,-0.99634,0.0307,-0.01853,-0.03853
1787656302.0322597,0.01884,0.04996,-1.02118,-0.00307,0.04297,0.03264
1787656302.2421813,0.018,0.09782,-0.99608,0.00319,-0.0178,-0.11347
1787656302.2466338,-0.07584,0.0076,-0.9879,0.02126,0.02352,0.11857
1787656302.3481963,0.06143,-0.01648,-0.99744,0.00528,0.00905,0.03367
1787656302.3650477,-0.05221,0.02145,-0.99656,-0.00121,0.00049,-0.01198
1787656302.6542454,-0.00417,0.02054,-0.99858,0.00928,0.00049,-0.00381
1787656302.6609104,0.01923,0.01606,-0.9975,0.00613,-0.00323,-0.00919
1787656302.7853942,-0.09654,0.01207,-0.99467,0.02268,0.00711,-0.00064
1787656302.856241,0.10445,-0.001,-1.0055,-0.00155,0.01165,-0.03309
1787656303.064076,-0.06094,0.0237,-0.99811,0.00196,-0.0135,0.03313
1787656303.0718553,-0.02871,0.01597,-0.99168,0.0279,0.02799,-0.00073
1787656303.182151,-0.00293,-0.00864,-1.01016,-0.00203,-0.00421,0.0344
1787656303.2621214,0.02201,0.01268,-1.00275,0.00015,0.00819,0.00797
1787656303.3922353,-0.00102,-0.00299,-0.99795,0.00187,0.00222,0.0062
1787656303.4025774,0.01918,0.01768,-0.99822,0.00615,0.00608,-0.00129
1787656303.5364678,-0.00262,0.01626,-0.99879,0.00469,0.0023,0.00516
1787656303.6743896,-0.01233,0.00914,-0.99812,0.00348,0.00881,0.00892
1787656303.7999382,-0.01223,0.00844,-1.00042,-0.00042,0.00862,0.00527
1787656304.0885222,-0.01009,0.01162,-0.99842,0.00333,0.00207,0.00432
1787656304.0984392,-0.00485,0.00867,-0.99771,-0.0001,-0.0007,0.00138
1787656304.20698,-0.00653,0.01361,-0.99845,0.00222,0.00595,0.00201
1787656304.222546,-0.02754,0.01316,-0.99916,0.01257,0.00365,0.00913
1787656304.3628433,-0.01552,0.00866,-0.99794,0.00643,0.00379,0.00693
1787656304.4204488,-0.0181,0.01109,-0.99691,0.00941,0.00121,0.0104
1787656304.5326755,-0.01807,0.00986,-0.99796,0.00316,0.00663,0.00608
1787656304.7060874,-0.01831,0.01163,-0.99899,0.00386,0.00506,0.0012
1787656304.8126836,-0.01637,0.00982,-0.99832,0.00502,0.00479,0.0062
1787656304.9041104,-0.00991,0.00989,-0.99837,0.00359,0.00692,0.01216
1787656305.0483577,-0.01472,0.01124,-0.99754,0.00292,0.00646,0.00771
1787656305.0642104,-0.01281,0.01142,-0.99681,0.00501,0.00546,0.00744
1787656305.2025797,-0.01061,0.01168,-0.99852,0.00558,0.00642,0.00611
1787656305.2465785,-0.01228,0.0104,-0.99704,0.00445,0.00451,0.00177
1787656305.3654175,-0.0098,0.00953,-0.99728,0.00402,-0.0003,-0.0033
1787656305.4337797,-0.00929,0.00722,-0.99846,0.00151,0.00709,0.00656
1787656305.562442,-0.02706,0.01114,-0.99631,0.00507,-0.00118,-0.00243
1787656305.735897,-0.01563,0.01162,-0.99748,0.00418,0.01115,7e-05
1787656305.8687952,-4e-05,0.01505,-0.99706,0.00831,0.00994,0.01929
1787656305.8827193,-0.00405,0.01746,-0.99927,0.00145,0.00443,0.00846
1787656306.022389,-0.00783,0.01359,-0.99778,0.00454,0.00533,0.00664
1787656306.134838,-0.01547,0.01292,-0.99683,0.00488,0.00909,0.0023
1787656306.3423526,-0.01623,0.00828,-0.99748,0.00602,0.00832,0.00495
1787656306.4424021,-0.01083,0.00857,-0.99799,0.00549,0.00336,0.00132
1787656306.4624734,-0.01167,0.00689,-0.99719,0.00331,-0.00202,0.00657
1787656306.5524402,-0.01441,0.00913,-0.9972,0.00437,0.00325,0.0039
1787656306.6823328,-0.01366,0.00897,-0.99839,0.0049,0.00658,0.00637
1787656306.8229876,-0.0134,0.00846,-0.99985,0.00716,0.00191,0.00588
1787656306.8635647,-0.01234,0.00942,-0.99929,0.00424,0.00534,0.00246
1787656306.9625537,-0.01156,0.00865,-0.99856,0.00272,0.00554,0.00695
1787656307.153812,-0.01285,0.00829,-0.99785,0.00377,0.00536,0.00783
1787656307.3634286,-0.01145,0.01046,-0.99833,0.00598,0.00661,0.0057
1787656307.38228,-0.01047,0.0086,-0.99823,0.00621,0.00263,0.00502
1787656307.5626957,-0.01179,0.0098,-0.99777,0.00738,0.00546,0.00584
1787656307.5743856,-0.01338,0.00811,-0.99658,0.00433,0.00552,0.00946
1787656307.7776492,-0.01201,0.00843,-1.00011,0.00345,0.00473,0.00852
1787656307.8825054,-0.01185,0.00972,-0.99833,0.00548,0.00509,0.00629
1787656579.1250503,-0.01158,0.00906,-0.99889,0.00728,0.00382,0.00656
1787656579.1250503,-0.01106,0.01168,-0.99875,0.00481,0.00737,0.00117
1787656579.1250503,-0.01175,0.01093,-0.99974,0.00258,0.0025,0.00236
1787656579.3322387,-0.01127,0.01008,-0.99695,0.00375,0.00559,0.00547
1787656579.4559228,-0.01241,0.01002,-1.00124,0.00497,0.00622,0.00398
1787656579.5172606,-0.01106,0.00957,-1.00057,0.00367,0.00778,0.00581
1787656579.6124523,-0.01123,0.00976,-1.00072,0.00361,0.00406,0.00485
1787656579.733505,-0.01098,0.00967,-0.99899,0.00322,0.00731,0.00371
1787656579.8514788,-0.01162,0.01012,-1.00016,0.00225,0.00288,0.00718
1787656579.942471,-0.01193,0.00933,-1.00026,0.00409,0.00221,0.00661
1787656580.0597541,-0.01012,0.01031,-0.99992,0.00586,0.00349,0.00206
1787656580.150473,-0.0098,0.01038,-1.00047,0.00435,0.00742,0.00258
1787656580.2822459,-0.01091,0.01004,-0.99829,0.00408,0.00492,0.00554
1787656580.362275,-0.01239,0.008,-0.99802,0.0063,0.00407,0.00688
1787656580.5544407,-0.01143,0.00894,-0.99948,0.00347,0.005,0.00346
1787656580.672236,-0.0092,0.00863,-0.99846,0.00466,0.00406,0.00622
1787656580.752242,-0.01214,0.01024,-1.00049,0.0072,0.0048,0.00283
1787656580.8743389,-0.01405,0.00846,-0.99852,0.00526,0.00772,0.0059
1787656580.972363,-0.01001,0.01087,-0.99851,0.00276,0.00649,0.00451
1787656581.0935864,-0.01156,0.01007,-1.00219,0.00326,0.00482,0.00342
1787656581.1523652,-0.01113,0.01059,-0.99949,0.00166,0.00507,0.00417
1787656581.2753139,-0.0095,0.00923,-0.99946,0.00343,0.00671,0.00521
1787656581.3724294,-0.01167,0.01049,-1.00007,0.00581,0.0059,0.00525
1787656581.4927747,-0.0121,0.01029,-0.99967,0.00601,0.00484,0.00762
1787656581.582777,-0.01179,0.01033,-1.00134,0.00413,0.00635,0.00637
1787656581.6927893,-0.01119,0.01003,-0.99942,0.00378,0.00505,0.00562
1787656581.7549314,-0.01081,0.01088,-0.99823,0.00298,0.00642,0.00657
1787656581.8792245,-0.01101,0.01244,-0.99972,0.00192,0.00403,0.00273
1787656581.9926434,-0.01102,0.00884,-0.99845,0.00427,0.00351,0.00767
1787656582.1024432,-0.01,0.01038,-1.00035,0.0013,0.00267,0.00272
1787656582.1983728,-0.01189,0.01015,-0.99664,0.00293,0.00354,0.00441
1787656582.313806,-0.01291,0.01048,-0.9981,0.00615,0.00579,0.00458
1787656582.4022973,-0.00944,0.01062,-0.99949,0.00467,0.00573,0.00261
1787656582.5224245,-0.01177,0.00927,-0.99983,0.00347,0.00461,0.00318
1787656582.619611,-0.01157,0.00958,-1.0007,0.00518,0.00323,0.00553
1787656582.7222857,-0.01217,0.00968,-0.99849,0.00529,0.00337,0.00361
1787656582.8097346,-0.01138,0.00898,-0.9999,0.00144,0.00726,0.00539
1787656582.8723536,-0.01181,0.01057,-0.99971,0.00361,0.00507,0.00304
1787656583.0190866,-0.01111,0.0116,-1.00069,0.0037,0.00157,0.00573
1787656583.1333888,-0.01086,0.00963,-0.99826,0.00354,0.00548,-0.00111
1787656583.2239652,-0.01231,0.00923,-0.99971,0.00354,0.00051,0.00324
1787656583.3432524,-0.01092,0.01099,-1.00014,0.002,0.00273,0.0067
1787656583.422955,-0.01083,0.01076,-0.99977,0.00425,0.00818,0.00665
1787656583.5556657,-0.01087,0.01083,-0.999,0.00421,0.00644,0.00655
1787656583.6326594,-0.01189,0.01157,-0.99778,0.00149,0.00429,0.00579
1787656583.7525506,-0.01178,0.01063,-0.99781,0.00151,0.00308,0.00342
1787656583.832907,-0.01103,0.01128,-0.99919,0.00267,0.00332,0.00369
1787656583.9557002,-0.01002,0.01181,-1.00042,0.00436,0.00357,0.00344
1787656584.15342,-0.01168,0.00861,-0.99999,0.00524,0.00309,0.00812
1787656584.2577379,-0.01214,0.01125,-1.0004,0.00173,0.00909,0.0071
1787656584.3642154,-0.00898,0.01128,-0.99955,0.00391,0.00869,-0.00143
1787656584.4494843,-0.01133,0.00978,-0.99915,0.00445,0.00745,0.00595
1787656584.5732355,-0.01154,0.01132,-1.00041,0.00102,0.00687,0.00667
1787656584.6525447,-0.01187,0.00965,-0.99817,0.00204,0.0029,0.00718
1787656584.7608871,-0.0112,0.0094,-0.99965,0.00643,0.00376,0.00364
1787656584.8584023,-0.0129,0.01003,-0.99923,0.00338,0.00721,0.0055
1787656584.9762194,-0.01069,0.01157,-0.99976,0.00298,0.00716,0.00363
1787656585.0655859,-0.0097,0.01341,-1.00119,0.00607,0.00616,0.00203
1787656585.272655,-0.01126,0.01045,-0.99937,0.00151,0.00441,0.00281
1787656585.392385,-0.01836,0.01228,-0.99923,0.00378,-0.00333,0.00041
1787656585.4727073,-0.01917,-0.00491,-1.00016,0.00928,-0.00863,0.01587
1787656585.6774604,0.02035,0.01217,-1.00068,0.00318,-0.01137,0.00261
1787656585.7638426,-0.01192,0.01016,-1.00123,0.00273,0.00188,0.00347
1787656585.8848252,-0.00303,0.00947,-1.00021,0.00493,0.00224,0.0047
1787656585.9968367,-0.00814,0.00948,-0.99912,0.00099,0.00166,0.00461
1787656586.08704,-0.00494,0.0137,-0.9998,0.00624,0.00175,0.00232
1787656586.2131612,-0.02446,0.01102,-1.00165,0.0041,0.00439,0.00847
1787656586.2950215,-0.02104,0.00529,-0.99939,0.00208,0.00487,0.00555
1787656586.4129236,-0.02071,0.0116,-1.00079,0.00441,0.00463,0.00796
1787656586.494617,-0.01601,0.01301,-0.99863,0.00442,0.00595,0.00275
1787656586.6237857,-0.01215,0.00992,-1.00137,0.00243,0.00571,0.00772
1787656586.6992521,-0.01001,0.00951,-0.99999,0.00449,0.0058,0.00618
1787656586.7802205,-0.01151,0.00989,-0.99774,0.00353,0.00468,0.00308
1787656586.907487,-0.01299,0.0093,-0.99867,0.00587,0.00347,0.01161
1787656587.0424855,-0.00939,0.01345,-0.99935,0.00584,0.00606,0.00269
1787656587.0536058,-0.01392,0.01155,-0.99794,0.00062,0.00575,0.00106
1787656587.2328954,-0.01175,0.01121,-0.99848,0.00285,0.00606,0.00141
1787656587.3161721,-0.01271,0.01108,-0.9989,0.00661,0.00599,-0.00307
1787656587.518361,-0.01135,0.01362,-0.99863,0.003,0.00445,8e-05
1787656587.6426299,-0.01391,0.01009,-1.00142,0.00367,0.00413,0.00509
1787656587.7129517,-0.01132,0.01059,-1.00099,0.00626,0.00549,0.00481
1787656587.7878692,-0.01202,0.01076,-0.99967,0.00604,0.00544,0.00408
1787656587.9324288,-0.01369,0.00741,-1.00026,0.00188,0.01169,0.00379
1787656588.0528476,-0.02293,0.01258,-0.99913,0.00565,0.00098,0.00135
1787656588.1387491,0.01067,0.00899,-1.00028,0.00647,0.01093,-0.00086
1787656588.2525632,-0.01939,0.0111,-1.0003,0.00191,0.00342,0.00148
1787656588.338773,-0.01628,0.00994,-0.99645,0.00067,0.0076,0.00217
1787656588.4820163,-0.02042,0.00697,-1.00133,0.004,0.01003,0.00729
1787656588.5460732,-0.01099,0.01183,-1.00032,0.00583,0.008,0.00074
1787656588.6169865,-0.00512,0.00881,-1.00001,0.00752,0.0047,0.0057
1787656588.7128005,-0.00125,0.01419,-0.99822,0.00567,0.00612,0.00045
1787656588.8133352,0.10647,0.02548,-0.99816,0.00232,0.00654,-0.01789
1787656588.9188864,0.02518,0.07128,-0.99393,0.00238,0.00714,0.00741
1787656589.016077,-0.08228,0.02795,-0.99722,0.00996,-0.0074,-0.02598
1787656589.1139922,-0.03679,-0.01652,-1.00156,-0.0023,0.01142,-0.0065
1787656589.2393384,0.02128,0.05808,-1.00127,0.00662,0.00049,-0.03041
1787656589.3360372,-0.00941,0.02192,-0.99508,0.0165,0.01252,-0.01504
1787656589.4404583,-0.0496,-0.01391,-1.00633,0.0081,-0.00839,0.01756
1787656589.5381076,-0.0223,0.00718,-1.00211,0.00585,-0.00274,-0.00108
1787656589.6414888,0.00219,0.04529,-0.99754,-0.00525,0.01664,-0.04357
1787656589.7394445,0.00478,0.0027,-1.00363,0.00606,0.00356,0.01516
1787656589.83659,-0.0191,-0.07461,-0.99684,0.02321,0.02067,0.01039
1787656589.9574668,-0.21203,0.04976,-0.99405,-0.00404,-0.00549,-0.03331
1787656590.1849399,0.11443,0.00254,-1.01023,0.00451,0.00942,0.00681
1787656590.1849399,-0.02603,0.00722,-1.00229,-0.00212,-0.01676,0.01789
1787656590.3224926,-0.08181,-0.00711,-0.9978,0.00718,0.00463,0.01915
1787656590.3583622,0.11014,0.01676,-1.00677,0.00665,0.0126,0.00264
1787656590.4749846,-0.07801,0.06879,-0.99608,0.01613,-0.00527,-0.05971
1787656590.5933976,-0.00176,0.03796,-1.00015,-0.01217,0.01381,0.02569
1787656590.7041,0.03329,0.01592,-1.00453,0.01791,0.00099,0.00035
1787656590.7945719,-0.08946,-0.03955,-0.99936,0.00648,0.01484,0.02987
1787656590.9059637,0.08942,0.01584,-0.99594,-0.00113,0.00909,0.01434
1787656591.0031576,-0.08166,0.01165,-0.99817,0.00985,-0.02274,-0.00855
1787656591.120849,-0.05554,0.01391,-0.9954,-0.00263,0.01923,0.00037
1787656591.2079854,0.09917,0.04063,-0.99328,0.00349,0.0091,-0.01106
1787656591.3325863,-0.1318,-0.04793,-1.00285,-0.00344,0.00617,0.00547
1787656591.4120798,0.06765,-0.00029,-1.0061,-0.00028,-0.00314,0.04738
1787656591.4981885,0.00883,0.03249,-1.00271,-0.00096,-0.01184,-0.00972
1787656591.614432,-0.11814,-0.05148,-1.00182,0.00014,0.01898,0.04007
1787656591.7342227,0.11995,0.03452,-1.0066,0.0055,-0.00566,0.00828
1787656591.8124785,-0.08392,0.0501,-0.9962,0.00364,0.00348,-0.0255
1787656591.922587,-0.01823,0.00205,-1.00021,0.00436,0.01601,-0.00409
1787656592.0237458,0.02854,0.00368,-1.00892,0.00877,-0.01583,-0.00069
1787656592.1230328,-0.06348,0.0191,-1.00159,0.00091,0.00772,-0.06018
1787656592.2322872,0.04212,0.02342,-0.99474,0.01082,0.00139,0.02008
1787656592.3531368,-0.03405,-0.0046,-0.99463,0.00341,-0.01483,0.01587
1787656592.433202,-0.06923,0.01079,-0.99706,0.00151,0.00429,0.00886
1787656592.5585003,0.05602,0.00991,-1.00652,0.00702,0.00435,-0.00027
1787656592.6325572,-0.07675,0.00256,-0.99698,0.01621,0.00606,0.02107
1787656592.802565,0.01436,0.0111,-1.00466,-0.00058,-0.00329,0.01281
1787656593.0523963,0.02816,0.25905,-1.00347,-0.07488,0.0226,-1.96905
1787656593.172588,-0.11745,-0.04841,-1.00482,0.0437,0.03178,-1.75157
1787656593.255387,-0.0011,-0.04005,-1.03266,-0.01378,-0.00684,-2.03185
1787656593.3357568,0.09075,0.00929,-0.9922,-0.01483,0.01335,-2.01678
1787656593.460445,0.08581,0.02469,-0.97905,-0.03194,0.04182,-2.04586
1787656593.578537,0.00257,0.00846,-1.03343,0.00918,-0.0791,-2.09103
1787656593.6732633,0.00436,-0.04205,-0.97574,0.05499,0.01722,-2.10122
1787656593.738887,-0.09647,-0.27977,-1.02634,0.01611,0.02268,-1.10673
1787656593.7991831,-0.02329,-0.01487,-0.9984,-0.00881,0.00994,-0.39392
1787656593.9586635,0.09195,-0.00674,-1.00456,0.00535,0.0028,0.00228
1787656594.0738025,0.08478,0.01427,-0.9915,0.00143,-0.01235,-0.00963
1787656594.1834254,-0.03973,0.15168,-1.02791,0.0022,0.02448,1.09876
1787656594.1951914,-0.04851,0.20179,-0.99097,0.05371,0.00606,1.42109
1787656594.3324854,-0.05542,-0.40328,-1.03052,0.03402,0.0532,2.59337
1787656594.472306,0.02408,-0.26077,-0.9418,0.07619,0.0784,2.2756
1787656594.689946,-0.04019,-0.18847,-0.99461,0.04227,-0.05758,2.34672
1787656594.8077626,0.07735,0.10735,-1.05469,-0.00285,-0.03279,2.18035
1787656594.8146355,0.11342,0.23106,-0.98131,-0.00758,0.00826,0.89444
1787656595.0026412,-0.05785,0.07262,-0.99755,0.00422,0.00591,0.04229
1787656595.012877,-0.05785,0.07262,-0.99755,0.00422,0.00591,0.04229
1787656595.1197245,-0.00998,-0.02181,-1.00445,0.00385,-0.00303,-0.04747
1787656595.2169118,-0.02592,0.01586,-0.99927,0.00114,-0.0002,-0.11748
1787656595.3177142,-0.00511,0.04974,-1.00025,-0.00198,0.00024,-0.10475
1787656595.4226625,-0.01835,0.02624,-0.99909,0.00695,0.00222,-0.06517
1787656595.512347,-0.01367,0.01685,-0.99793,0.00457,0.00263,-0.01233
1787656595.7133138,-0.01148,0.01058,-1.00099,0.00341,0.00591,-0.01258
1787656595.8232749,-0.01563,0.00437,-0.99946,0.00395,0.00311,-0.00425
1787656595.832743,-0.01369,0.00587,-0.99958,0.0041,0.0056,-0.0002
1787656595.9327033,-0.01911,0.00181,-1.0004,0.00261,0.00322,0.02043
1787656596.038795,0.06166,0.0158,-0.99838,0.00279,0.01306,0.0066
1787656596.1377249,0.09244,-0.00902,-1.01815,0.01593,0.00407,-0.01878
1787656596.2574966,-0.06046,-0.04343,-0.99261,0.00547,0.00449,0.05242
1787656596.3581135,-0.05952,0.01073,-1.00197,0.01226,0.00014,-0.06061
1787656596.458713,-0.04196,0.03582,-0.99663,0.00721,0.01002,0.01004
1787656596.5580502,0.01481,-0.00465,-1.0007,0.0025,0.0037,0.00427
1787656596.6542099,0.00699,-0.0097,-1.00049,0.0056,-0.00249,-0.02595
1787656596.7574003,-0.01886,0.03896,-1.0008,0.00292,0.01417,0.0099
1787656596.863346,-0.02693,-0.00394,-0.99859,0.00145,0.00173,-0.01093
1787656596.9633386,-0.01215,0.0258,-1.00003,0.01034,-0.00011,-0.00751
1787656597.0579183,-0.03095,-0.02246,-1.00096,0.00566,0.00782,0.04288
1787656597.1553316,-0.01444,0.01879,-1.00988,0.01524,0.00017,-0.06468
1787656597.260222,0.00565,0.02173,-0.99461,0.01566,0.00655,0.01528
1787656597.3593445,-0.01747,0.00551,-1.00212,-0.0095,0.00779,0.00043
1787656597.4584146,-0.03814,0.01733,-1.00092,0.00346,0.01734,0.02103
1787656597.554503,-0.00958,-0.027,-0.99497,0.00089,0.00587,0.01684
1787656597.6730218,-0.02524,0.0118,-0.99738,0.00345,0.01604,0.01201
1787656597.7622297,-0.01303,-0.01414,-0.9987,-0.00218,0.00464,0.06003
1787656597.9137483,0.01396,0.08301,-1.00409,0.01689,0.00929,-0.03538
1787656597.9793615,-0.04158,-0.00259,-0.99963,-0.01268,0.0025,-0.00705
1787656598.172328,-0.07371,0.00016,-0.99745,0.01407,-4e-05,-0.01558
1787656598.1756358,0.02193,0.01936,-1.01588,0.0611,-0.02042,-2.09501
1787656598.2922146,-0.06801,0.00161,-1.02999,-0.02668,-0.0135,-1.81357
1787656598.3788178,0.03057,-0.00622,-0.94476,0.01396,0.05725,-2.05361
1787656598.582326,0.05247,-0.02228,-0.99288,-0.00088,0.04316,-1.98114
1787656598.5997725,0.06151,0.01398,-0.98197,0.01003,0.03535,-2.08449
1787656598.696543,0.00474,-0.04553,-1.01152,-0.05332,0.00777,-2.06097
1787656598.8002028,0.02678,0.00759,-1.00907,0.00947,-0.00888,-2.08275
1787656598.8783488,-0.046,-0.17452,-1.01816,0.00418,0.02675,-0.6596
1787656598.9725296,-0.0507,-0.07181,-0.98728,0.02999,-0.02397,-0.34634
1787656599.0730712,0.06262,0.01077,-1.00174,0.009,0.0032,0.01654
1787656599.1773655,0.0829,0.02972,-1.00172,0.00085,0.00435,0.06418
1787656599.278082,-0.04608,0.00856,-0.99797,0.00446,0.00927,0.00586
1787656599.3776286,-0.09164,-0.02496,-0.99974,0.00517,0.00345,-0.00492
1787656599.4742436,-0.03283,0.02538,-0.99401,0.0109,0.00584,0.00465
1787656599.57829,0.04949,0.01535,-0.99897,0.0071,0.01435,-0.00039
1787656599.6755724,0.02418,0.00134,-1.00181,0.0008,0.00411,0.01073
1787656599.7937217,-0.03238,0.01158,-0.99476,-0.01407,0.0109,-7e-05
1787656599.913527,-0.03938,0.02705,-1.00371,-0.00916,0.00375,0.00323
1787656599.994809,0.01023,-0.02774,-0.99801,0.01209,0.01078,-0.01948
1787656600.0995855,0.02254,0.01251,-0.99956,0.00271,0.00422,0.00985
1787656600.1973882,-0.01207,0.02369,-1.00699,-0.01267,0.00142,0.00017
1787656600.3132408,-0.02677,0.0381,-1.00025,0.00107,0.00361,0.01874
1787656600.4322264,-0.00904,0.04075,-1.00967,-0.01232,-0.01033,-0.00169
1787656600.4980667,-0.00146,-0.00203,-1.00062,0.00918,0.00811,0.0125
1787656600.592749,-0.00332,-0.017,-0.98978,0.00793,-0.00287,0.03219
1787656600.6929073,-0.00141,-0.04019,-1.00198,0.02483,0.00525,-0.05921
1787656600.7960837,-0.02487,0.02578,-0.99688,-0.00663,-0.00463,-0.00134
1787656600.89278,0.00313,0.03038,-0.99781,-0.00141,0.01138,-0.03401
1787656600.997134,-0.01005,-0.00416,-1.00192,-0.00292,-0.01051,0.04023
1787656601.0989087,-0.00278,-0.01151,-0.99793,0.00476,0.00823,-0.00522
1787656601.2162826,-0.01244,-1e-05,-0.99358,0.00275,0.02401,0.00966
1787656601.3170915,-0.01214,-0.03201,-0.99914,0.02985,0.00226,-0.00152
1787656601.417117,0.00057,-0.03836,-0.9974,0.014,0.00915,-0.00469
1787656601.5333486,-0.00242,0.02621,-0.99479,-0.03261,0.02699,0.01568
1787656601.623908,-0.00985,0.03728,-0.99981,0.00155,0.00579,-0.01634
1787656601.7183864,-0.00749,0.00188,-0.99954,-0.00275,0.01071,0.04586
1787656601.8196251,-0.01344,-0.01382,-0.99918,0.01168,-0.00195,-0.03227
1787656601.9192665,-0.01467,0.01247,-1.00296,-0.00741,0.02044,-0.01098
1787656602.0195017,-0.00961,0.01617,-0.99933,0.02201,-0.00347,0.00121
1787656602.1204858,0.02229,0.03519,-1.00433,-0.00089,0.00989,-0.02523
1787656602.2185214,-0.00554,0.0087,-1.00146,0.01585,0.0102,0.02281
1787656602.31452,-0.02473,0.01304,-0.99911,0.00882,0.0073,0.01232
1787656602.4214976,-0.03884,0.03371,-0.99765,0.00623,-0.00072,-0.04379
1787656602.5370252,0.01303,-0.00617,-1.00573,0.00688,0.00069,-0.00182
1787656602.638754,-0.01185,0.01127,-0.99943,-0.00239,0.00621,0.00516
